game_id,game_date,home_away,opponent,opponent_abbr,result,team_score,opponent_score,fg_pct,fg3_pct,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus,ortg,drtg,pace,ts_pct,efg_pct,tov_pct,oreb_pct,ft_rate,opp_efg_pct,opp_tov_pct,opp_oreb_pct,opp_ft_rate
0022500296,2025-11-29,Home,DET,DET,L,135,138,0.5,0.483,0.846,11,27,38,27,12,3,17,20,-3,126.5,127.1,106.7,0.642,0.58,15.9,23.9,0.443,0.651,19.3,28.9,0.247
0022500313,2025-12-01,Home,LAC,LAC,W,140,123,0.53,0.522,0.833,11,39,50,34,7,10,11,25,17,138.5,115.0,101.1,0.665,0.65,10.9,23.9,0.12,0.495,12.2,25.0,0.365
0022500332,2025-12-03,Away,DAL,DAL,L,108,118,0.396,0.297,0.944,14,27,41,29,11,5,10,13,-10,107.2,121.4,100.7,0.496,0.45,9.9,28.6,0.178,0.593,15.4,27.0,0.132
0022500339,2025-12-05,Away,ORL,ORL,L,105,106,0.5,0.368,0.667,4,40,44,23,4,8,15,18,-1,106.3,104.6,98.8,0.571,0.544,15.2,10.3,0.338,0.478,9.9,14.9,0.261
0022500354,2025-12-06,Home,SAC,SAC,L,111,127,0.482,0.29,0.625,11,30,41,23,5,4,13,17,-16,114.4,125.7,97.0,0.56,0.535,13.4,23.9,0.376,0.602,10.9,21.1,0.226
0022501201,2025-12-09,Away,ORL,ORL,L,108,117,0.452,0.242,0.842,7,32,39,25,8,6,8,16,-9,109.9,117.1,98.3,0.533,0.495,8.1,16.7,0.204,0.592,17.0,17.9,0.184
0022501227,2025-12-15,Home,TOR,TOR,L,96,106,0.422,0.29,0.739,11,34,45,20,12,7,18,14,-10,99.9,108.3,96.1,0.515,0.476,18.7,23.9,0.277,0.568,21.5,24.4,0.102
0022500373,2025-12-18,Away,BKN,BKN,W,106,95,0.461,0.321,0.789,9,42,51,23,9,8,14,12,11,107.9,98.1,98.3,0.544,0.511,14.2,20.5,0.213,0.444,13.4,26.3,0.112
0022500381,2025-12-19,Away,BOS,BOS,L,116,129,0.392,0.388,0.708,17,30,47,27,6,1,13,20,-13,111.3,131.0,104.2,0.515,0.485,12.5,32.7,0.235,0.665,16.3,16.7,0.293
0022500398,2025-12-21,Away,NYK,NYK,L,125,132,0.471,0.486,0.743,12,33,45,26,5,1,11,14,-7,128.4,133.2,97.3,0.61,0.569,11.3,25.5,0.402,0.671,13.1,10.8,0.247
0022500414,2025-12-23,Home,TOR,TOR,L,91,112,0.402,0.267,0.85,10,30,40,18,12,1,17,18,-21,96.9,121.6,93.9,0.501,0.451,18.1,22.2,0.244,0.558,18.5,33.3,0.209
0022500423,2025-12-26,Away,ATL,ATL,W,126,111,0.471,0.306,0.944,13,39,52,29,14,2,10,16,15,120.5,104.9,104.6,0.563,0.524,9.6,27.1,0.173,0.541,19.8,11.4,0.247
0022500436,2025-12-27,Home,IND,IND,W,142,116,0.514,0.387,0.952,17,32,49,33,17,5,10,15,26,135.4,108.8,104.9,0.611,0.57,9.5,32.7,0.196,0.559,24.4,31.9,0.172
0022500450,2025-12-29,Home,DEN,DEN,W,147,123,0.535,0.478,0.826,15,31,46,40,8,4,9,22,24,148.5,124.8,99.0,0.674,0.646,9.1,30.0,0.232,0.59,10.1,16.2,0.247
0022500472,2026-01-01,Away,DET,DET,W,118,112,0.434,0.359,0.9,15,34,49,25,14,6,18,19,6,110.9,107.4,106.4,0.547,0.505,16.9,30.0,0.202,0.531,20.1,15.0,0.388
0022500486,2026-01-03,Home,MIN,MIN,L,115,125,0.471,0.378,0.864,11,26,37,27,7,2,18,22,-10,115.5,130.2,99.5,0.595,0.552,18.1,23.9,0.253,0.606,14.6,27.8,0.294
0022500497,2026-01-04,Home,NOP,NOP,W,125,106,0.465,0.409,0.722,12,31,43,30,19,7,15,14,19,116.3,97.3,107.4,0.574,0.554,14.0,25.5,0.178,0.556,23.9,16.2,0.089
0022500513,2026-01-06,Away,MIN,MIN,L,94,122,0.357,0.324,0.75,11,39,50,28,5,4,17,20,-28,88.2,116.5,106.6,0.447,0.418,15.9,23.9,0.163,0.531,11.5,22.0,0.235
0022500543,2026-01-10,Away,IND,IND,L,99,123,0.391,0.133,0.793,11,40,51,17,6,5,19,18,-24,91.5,112.7,108.2,0.473,0.413,17.6,23.9,0.315,0.536,16.5,23.1,0.224
0022500553,2026-01-11,Away,OKC,OKC,L,112,124,0.537,0.531,0.538,5,32,37,35,9,4,23,24,-12,110.4,123.8,101.5,0.638,0.64,22.7,12.5,0.159,0.559,13.0,30.4,0.301
0022500564,2026-01-13,Home,PHX,PHX,W,127,121,0.522,0.342,0.818,9,32,41,28,8,2,12,22,6,126.4,119.1,100.5,0.625,0.592,11.9,20.5,0.239,0.5,12.8,36.0,0.196
0022500580,2026-01-15,Home,BOS,BOS,L,114,119,0.448,0.357,0.778,12,28,40,25,7,2,10,20,-5,122.6,127.8,93.0,0.576,0.534,10.8,25.5,0.31,0.522,14.0,39.1,0.275
0022500597,2026-01-17,Home,OKC,OKC,W,122,120,0.369,0.4,0.714,21,30,51,30,7,4,4,21,2,119.5,125.9,102.1,0.495,0.459,3.9,37.5,0.252,0.63,15.7,14.3,0.364
0022500612,2026-01-19,Away,GSW,GSW,L,112,135,0.394,0.289,0.875,20,34,54,30,6,2,19,18,-23,107.5,129.6,104.2,0.511,0.46,18.2,36.4,0.242,0.642,13.4,19.0,0.179
0022500619,2026-01-20,Away,SAC,SAC,W,130,117,0.48,0.5,0.625,12,34,46,33,6,2,10,13,13,127.1,116.9,102.3,0.599,0.587,9.8,25.5,0.245,0.569,16.0,19.0,0.241
0022500634,2026-01-22,Away,POR,POR,L,110,127,0.457,0.2,0.789,14,26,40,27,12,4,15,10,-17,110.9,122.8,99.2,0.537,0.505,15.1,28.6,0.202,0.604,19.3,35.0,0.135
0022500649,2026-01-24,Away,UTA,UTA,W,147,116,0.435,0.404,0.81,26,38,64,35,10,6,13,21,31,134.9,108.5,108.9,0.581,0.523,11.9,42.6,0.389,0.516,13.1,15.6,0.304
0022500655,2026-01-25,Away,PHX,PHX,W,111,102,0.419,0.257,0.828,18,41,59,21,6,3,10,21,9,118.3,104.7,93.8,0.525,0.468,10.7,34.0,0.312,0.405,11.3,33.9,0.26
0022500674,2026-01-28,Home,ORL,ORL,L,124,133,0.5,0.441,0.913,9,39,48,27,6,5,18,18,-9,120.6,130.1,102.8,0.632,0.585,17.5,20.5,0.261,0.577,6.8,23.5,0.163
0022500529,2026-01-29,Away,CHI,CHI,W,116,113,0.452,0.333,0.833,10,39,49,29,12,2,13,19,3,113.4,110.3,102.3,0.56,0.516,12.7,22.2,0.258,0.473,15.6,29.1,0.309
0022500692,2026-01-31,Home,CHI,CHI,L,118,125,0.432,0.277,0.742,9,38,47,26,17,4,19,19,-7,103.6,109.5,113.9,0.543,0.5,16.7,20.5,0.326,0.636,21.0,2.6,0.205
0022500705,2026-02-01,Home,CHI,CHI,W,134,91,0.505,0.368,0.706,15,39,54,44,8,5,8,25,43,129.9,89.5,103.2,0.585,0.57,7.8,30.0,0.159,0.356,18.7,27.8,0.391
0022500720,2026-02-03,Home,ATL,ATL,L,115,127,0.438,0.25,0.885,12,41,53,25,6,1,11,15,-12,112.5,122.8,102.2,0.535,0.479,10.8,25.5,0.271,0.589,8.7,16.3,0.129
0022500741,2026-02-06,Away,BOS,BOS,L,96,98,0.417,0.325,0.722,10,32,42,23,9,3,12,18,-2,106.5,105.1,90.2,0.522,0.494,13.3,22.2,0.214,0.476,17.2,28.9,0.274
0022500758,2026-02-08,Away,WAS,WAS,W,132,101,0.471,0.447,0.867,21,39,60,34,18,4,16,19,31,130.2,96.5,101.4,0.597,0.572,15.8,37.5,0.144,0.484,18.2,20.4,0.172
0022500763,2026-02-09,Home,UTA,UTA,L,111,115,0.418,0.333,0.682,10,33,43,24,6,3,14,22,-4,113.0,116.7,98.3,0.564,0.513,14.2,22.2,0.557,0.478,12.2,31.2,0.337
0022500784,2026-02-11,Away,NOP,NOP,W,123,111,0.412,0.298,0.758,18,38,56,25,8,9,8,15,12,120.3,109.7,102.3,0.528,0.48,7.8,34.0,0.324,0.516,12.9,17.4,0.207
0022500805,2026-02-20,Away,ATL,ATL,W,128,97,0.52,0.371,0.786,11,47,58,31,8,4,8,21,31,129.2,98.5,99.0,0.603,0.585,8.1,23.9,0.14,0.463,13.2,20.3,0.158
0022500813,2026-02-21,Home,MEM,MEM,W,136,120,0.516,0.361,0.758,17,40,57,36,8,5,18,21,16,128.2,115.0,106.1,0.621,0.584,17.0,32.7,0.347,0.553,12.5,18.4,0.232
0022500837,2026-02-24,Away,MIL,MIL,L,117,128,0.426,0.333,0.778,14,37,51,32,8,5,16,18,-11,113.0,125.4,103.6,0.553,0.511,15.4,28.6,0.287,0.577,10.8,21.3,0.196
0022500849,2026-02-26,Away,PHI,PHI,L,117,124,0.46,0.425,0.769,10,35,45,25,8,2,14,14,-7,119.0,123.1,98.3,0.594,0.557,14.2,22.2,0.299,0.569,13.9,23.9,0.191
0022500864,2026-02-28,Home,HOU,HOU,W,115,105,0.5,0.355,0.7,14,33,47,22,3,4,13,18,10,122.5,109.1,93.9,0.582,0.561,13.8,28.6,0.222,0.479,11.4,31.2,0.221
0022500886,2026-03-03,Home,BKN,BKN,W,124,98,0.495,0.361,0.875,14,32,46,28,13,8,12,19,26,129.7,94.3,95.6,0.61,0.566,12.6,28.6,0.264,0.419,18.3,23.8,0.349
0022500901,2026-03-05,Home,BKN,BKN,W,126,110,0.527,0.333,0.875,12,33,45,29,13,8,12,20,16,129.2,112.4,97.5,0.62,0.577,12.3,25.5,0.264,0.516,20.4,38.9,0.189
0022500909,2026-03-06,Away,CHA,CHA,W,128,120,0.464,0.474,0.8,11,33,44,31,7,5,6,14,8,129.4,118.1,98.9,0.593,0.557,6.1,23.9,0.258,0.526,12.8,26.7,0.208
0022500923,2026-03-08,Home,DET,DET,W,121,110,0.462,0.364,0.92,13,36,49,31,9,5,11,23,11,123.6,115.1,97.9,0.582,0.527,11.2,27.1,0.269,0.506,12.6,26.5,0.267
0022500938,2026-03-10,Home,WAS,WAS,W,150,129,0.5,0.302,0.797,15,33,48,31,16,5,16,22,21,133.6,110.4,112.3,0.647,0.572,14.2,30.0,0.656,0.601,20.5,10.8,0.326
0022500957,2026-03-12,Home,MIL,MIL,W,112,105,0.413,0.341,0.815,15,38,53,26,4,2,11,14,7,116.8,106.9,95.9,0.539,0.489,11.5,30.0,0.293,0.548,14.2,7.3,0.229
0022500972,2026-03-14,Home,ORL,ORL,L,117,121,0.466,0.316,0.821,7,25,32,25,13,5,10,21,-4,118.0,115.6,99.2,0.583,0.534,10.1,16.7,0.318,0.551,19.1,30.6,0.281
espn_401810846,2026-03-17,Away,Charlotte Hornets,CHA,L,106,136,0.4,0.19,0.79,12,31,43,26,4,3,15,22,-30,103.2,130.9,103.3,0.51,0.444,14.6,24.0,0.382,0.62,12.5,24.4,0.219
